id,description,title,repin_count,text
21181060741152621, ,fun and colorful design details for future house!,1,fun and colorful design details for future house!.
21181060741138526,Oh Joy Studio Reveal: The Living Room - Oh Joy!,,4, Oh Joy Studio Reveal: The Living Room - Oh Joy!
21181060741129693,"Friendship bracelets, Taylor Swift, Trader Joe’s, DIY",Taylor Swift Bracelets but Make it Trader Joe’s,40,"Taylor Swift Bracelets but Make it Trader Joe’s. Friendship bracelets, Taylor Swift, Trader Joe’s, DIY"
21181060741129669, ,Oh Joy for Casetify is Here! For iPhone and Android. Customize your size and case color!,29,Oh Joy for Casetify is Here! For iPhone and Android. Customize your size and case color!.
21181060741129645,Episode 27: The Roller Coaster of Entrepreneurship,,19, Episode 27: The Roller Coaster of Entrepreneurship
21181060741129609,The Curious Shelf – Shop Curious,,2, The Curious Shelf – Shop Curious
21181060741129605,"The Deny Designs credenza features crisp mid-century modern styling with an understated Baltic Birch cabinet and sleek, curved steel Aston legs. Select from our array of curated designs to feature on the credenza doors and blend this versatile furniture staple into any decor. It can function as an office cabinet, entertainment unit or even a bar cart. It's available in either a warm, refreshingly natural finish or a premium, rich walnut veneer—allowing for a variety of design combinations. And t",Gigi Rosado Pastel Plaid Credenza Black - Deny Designs,1,"Gigi Rosado Pastel Plaid Credenza Black - Deny Designs. The Deny Designs credenza features crisp mid-century modern styling with an understated Baltic Birch cabinet and sleek, curved steel Aston legs. Select from our array of curated designs to feature on the credenza doors and blend this versatile furniture staple into any decor. It can function as an office cabinet, entertainment unit or even a bar cart. It's available in either a warm, refreshingly natural finish or a premium, rich walnut veneer—allowing for a variety of design combinations. And t"
21181060741129603,"This two-fingers ring by Scrives is composed of a large and deep aquamarine of 19.8cts (origin: Myanmar, no treatment) and of 6 sugarloaf pink spinels set on the sides (total weight: 3.65cts, origin: Myanmar). The aquamarine exhibits eye visible natural and typical inclusions. As both bands are not larges, wearing this double ring is comfortable and allows good movement of the fingers. This one-of-a-kind ring is handmade with 22kt mat finish gold. After wearing the jewellery for sometime, the go","Scrives - Spinels Double Finger 22 Karat Cocktail Ring Contemporary Aquamarine,spinel 22K Gold",1,"Scrives - Spinels Double Finger 22 Karat Cocktail Ring Contemporary Aquamarine,spinel 22K Gold. This two-fingers ring by Scrives is composed of a large and deep aquamarine of 19.8cts (origin: Myanmar, no treatment) and of 6 sugarloaf pink spinels set on the sides (total weight: 3.65cts, origin: Myanmar). The aquamarine exhibits eye visible natural and typical inclusions. As both bands are not larges, wearing this double ring is comfortable and allows good movement of the fingers. This one-of-a-kind ring is handmade with 22kt mat finish gold. After wearing the jewellery for sometime, the go"
21181060741129601,"Don't tell me this necklace ain't got no heart ❤️ 30"" Gold plated brass hardware 1.5"" extension Rainbow threadwork Mixed-media charms Handmade in New York City. Due to the handmade nature of our products, some charms may vary in color and style or be replaced if unavailable. Please allow 5-7 business days for production.",SHAKEDOWN STREET NECKLACE,1,"SHAKEDOWN STREET NECKLACE. Don't tell me this necklace ain't got no heart ❤️ 30"" Gold plated brass hardware 1.5"" extension Rainbow threadwork Mixed-media charms Handmade in New York City. Due to the handmade nature of our products, some charms may vary in color and style or be replaced if unavailable. Please allow 5-7 business days for production."
21181060741129599,Monochromatic Rooms - Oh Joy!,,22, Monochromatic Rooms - Oh Joy!
21181060741129597,How to Choose Wallpaper for Your Home - Oh Joy!,,7, How to Choose Wallpaper for Your Home - Oh Joy!
21181060741129594,Oh Joy! for Casetify - Oh Joy!,,9, Oh Joy! for Casetify - Oh Joy!
21181060741129593,Oh Joy! for Casetify - Oh Joy!,,3, Oh Joy! for Casetify - Oh Joy!
21181060741129528,color palette: pink + yellow.,,0, color palette: pink + yellow.
21181060741129527,Retro Oval Light Switch Plate Cover Multiple Options - Etsy,,1, Retro Oval Light Switch Plate Cover Multiple Options - Etsy
21181060741129526, ,Checkered Towel Collection,0,Checkered Towel Collection.
21181060741129524,"Christopher John Rogers' midi dress debuted on the label's incredibly colorful Resort '23 runway. Knitted with a generous amount of cotton and virgin wool for a slim fit, it's paneled with vibrant terry for a striped effect and has cap sleeves. Style yours with equally bold enamel jewelry.",,2," Christopher John Rogers' midi dress debuted on the label's incredibly colorful Resort '23 runway. Knitted with a generous amount of cotton and virgin wool for a slim fit, it's paneled with vibrant terry for a striped effect and has cap sleeves. Style yours with equally bold enamel jewelry."
21181060741129523, ,Salty Shadows Recline Beach Chair - Lilac,1,Salty Shadows Recline Beach Chair - Lilac.
218143175685804410,flatbush-modern-townhouse-garden-backyard-gardenista,,0, flatbush-modern-townhouse-garden-backyard-gardenista
218143175685804408,My Brooklyn Story: Creating a Townhouse Garden from Scratch in Crown Heights: Gardenista,,0, My Brooklyn Story: Creating a Townhouse Garden from Scratch in Crown Heights: Gardenista
218143175685804404,Beautiful Gravel Patio With Pavers Design Ideas 51,,0, Beautiful Gravel Patio With Pavers Design Ideas 51
780248704182374874,Damsel in Dior | New Home Reveal,,0, Damsel in Dior | New Home Reveal
780248704182374843,"Designer living in Hudson! 2 bed + office, Walk to Warren Street | Listings Project Nov 20, 2019",,1," Designer living in Hudson! 2 bed + office, Walk to Warren Street | Listings Project Nov 20, 2019"
780248704183659993,studio ko entry Greenhouse,,1, studio ko entry Greenhouse
780248704183659980,"Vora Villas in Santorini, Greece by K-Studio | Yellowtrace",,0," Vora Villas in Santorini, Greece by K-Studio | Yellowtrace"
780248704183659969,Photo Miguel Flores Vianna _,,0, Photo Miguel Flores Vianna _
780248704183659999,Mercedes Lopez Coello on Instagram: “Bon profit”,,0, Mercedes Lopez Coello on Instagram: “Bon profit”
780248704183659986, ,Guest Bedroom,0,Guest Bedroom.
780248704183659998,"#ASODesignerSpotlight:  A conversation with Jake Arnold, the self-taught designer with swoon-worthy projects and work ethic like none other.",,0," #ASODesignerSpotlight:  A conversation with Jake Arnold, the self-taught designer with swoon-worthy projects and work ethic like none other."
780248704183659983,Olson Kundig — North Seattle Residence,,1, Olson Kundig — North Seattle Residence
780248704183659991,The most beautiful holiday getaways to pine after–or book–this holiday season,,0, The most beautiful holiday getaways to pine after–or book–this holiday season
780248704183659989,italian farmhouses | Flickr - Photo Sharing!,,0, italian farmhouses | Flickr - Photo Sharing!
780248704183659978,Step It Up. XK #photographerunknown,,0, Step It Up. XK #photographerunknown
218143175689931112,Women’s Italian Merino Rib Turtleneck | Everlane,,0, Women’s Italian Merino Rib Turtleneck | Everlane
218143175689931106,Women’s Felted Merino Half-Zip Sweater | Everlane,,3, Women’s Felted Merino Half-Zip Sweater | Everlane
218143175689931080,Oversized Boxy Shearling Jacket - Black - Jackets - & Other Stories,,0, Oversized Boxy Shearling Jacket - Black - Jackets - & Other Stories
218143175689931073,Wool and cashmere high neck sweater - Women - Massimo Dutti,,6, Wool and cashmere high neck sweater - Women - Massimo Dutti
218143175689931063,Black leather down jacket - Women - Massimo Dutti,,2, Black leather down jacket - Women - Massimo Dutti
188658671887799672,"Inspired by croissants, these earrings from designer Jennifer Zeuner put a playful twist on French Girl style. Chunky and bold, yet designed to be lightweight, our Hero is the MVP of jewelry—wear it for every day and special occasions, and/or gift them this holiday season.",The HERO: JENNIFER ZEUNER JEWELRY,5,"The HERO: JENNIFER ZEUNER JEWELRY. Inspired by croissants, these earrings from designer Jennifer Zeuner put a playful twist on French Girl style. Chunky and bold, yet designed to be lightweight, our Hero is the MVP of jewelry—wear it for every day and special occasions, and/or gift them this holiday season."
188658671887795152,"For those who have everything, you know you have to bring your A game with a gift that checks every box. Whether the recipient has plenty of coin to spare or not—our luxe gift guide features the best of the best at every price point. Special, high quality, and super chic, discover the presents you’ll want to keep for yourself.",LUXE GIFTS,2,"LUXE GIFTS. For those who have everything, you know you have to bring your A game with a gift that checks every box. Whether the recipient has plenty of coin to spare or not—our luxe gift guide features the best of the best at every price point. Special, high quality, and super chic, discover the presents you’ll want to keep for yourself."
188658671887791488,"When planning your cold season getaways, turn to these snow-covered destinations for a refreshing New Year reset and let our edit inspire your packing list.",Chic Escapes: ‘Tis the SKI-SEASON,2,"Chic Escapes: ‘Tis the SKI-SEASON. When planning your cold season getaways, turn to these snow-covered destinations for a refreshing New Year reset and let our edit inspire your packing list."
188658671887789173,"Instantly recognized for their use of crystals, the optimum decadence of NY-based AREA will take your breath away. Each couture-level design is a display of quality craftsmanship, textile development, and innovative embellishment.",AREA,3,"AREA. Instantly recognized for their use of crystals, the optimum decadence of NY-based AREA will take your breath away. Each couture-level design is a display of quality craftsmanship, textile development, and innovative embellishment."
188658671887788729,This is the ‘it’ bag of 2023: the hobo bag was forecasted to be one of the most hyped bags as we transition into the new year!,Shop The Perfect Hobo Bag,13,Shop The Perfect Hobo Bag. This is the ‘it’ bag of 2023: the hobo bag was forecasted to be one of the most hyped bags as we transition into the new year!
188658671887788728,Metallic bags are the perfect outfit staple for Christmas/New Year and a great festive accessory to have!,Metallics Are Trending this Winter:,9,Metallics Are Trending this Winter:. Metallic bags are the perfect outfit staple for Christmas/New Year and a great festive accessory to have!
188658671887788727,This JACQUEMUS Le Bisou calf hair shoulder bag is on everyones wishlist this winter!,JACQUEMUS Essential ,12,JACQUEMUS Essential. This JACQUEMUS Le Bisou calf hair shoulder bag is on everyones wishlist this winter!
188658671887785937,"It all starts with the first step—get where you need to in the New Year with our latest edit of bestsellers. Featuring the chicest heels from Amina Muaddi, quirky boots full of personality, designer sneakers for every day, and so many more alluring styles, this is the footwear selection of your dreams.",SHOE BESTSELLERS,6,"SHOE BESTSELLERS. It all starts with the first step—get where you need to in the New Year with our latest edit of bestsellers. Featuring the chicest heels from Amina Muaddi, quirky boots full of personality, designer sneakers for every day, and so many more alluring styles, this is the footwear selection of your dreams."
188658671887783095,"As we wrap up 2023 and embark on 2024, we’re taking cues from our December/January cover and embracing the classics with a modern touch. Clean lines, minimal details, neutral colorways—shop timeless essentials from Chloé, Prada, Missoni, Advene, Stand Studio, and more coveted brands.",Shop The December Issue,1,"Shop The December Issue. As we wrap up 2023 and embark on 2024, we’re taking cues from our December/January cover and embracing the classics with a modern touch. Clean lines, minimal details, neutral colorways—shop timeless essentials from Chloé, Prada, Missoni, Advene, Stand Studio, and more coveted brands."
188658671887779075,"The best in beauty and skincare essentials are coming straight to your inbox with our curated edit of beloved brands and fresh products. From gifting ideas and holiday makeup to effective tools, we’ve got you covered.",NEW Beauty ARRIVALS,2,"NEW Beauty ARRIVALS. The best in beauty and skincare essentials are coming straight to your inbox with our curated edit of beloved brands and fresh products. From gifting ideas and holiday makeup to effective tools, we’ve got you covered."
188658671887775921,"We’re firm believers in ending 2023 with a bang and starting 2024 with an even bigger bang—and you can achieve it all with this Miu Miu bag on your arm. Our Hero is a prime example of why the Italian powerhouse is responsible for so many trendsetting and viral moments each season. Embracing exuberance, luxury, and all that sparkles, the iconic Wander bag is covered in crystals for a spellbinding effect. See how our editors styled it! #SHOPBAZAAR",This Miu Miu Bag Is the Most Brilliant Accessory Of The Season ,5,"This Miu Miu Bag Is the Most Brilliant Accessory Of The Season. We’re firm believers in ending 2023 with a bang and starting 2024 with an even bigger bang—and you can achieve it all with this Miu Miu bag on your arm. Our Hero is a prime example of why the Italian powerhouse is responsible for so many trendsetting and viral moments each season. Embracing exuberance, luxury, and all that sparkles, the iconic Wander bag is covered in crystals for a spellbinding effect. See how our editors styled it! #SHOPBAZAAR"
188658671887775029,An edgy leather dress is always street style approved!,Staple Leather Dress,5,Staple Leather Dress. An edgy leather dress is always street style approved!
188658671887771928,"Whatever your holiday plans, getting all dressed up is half the fun. Suiting up for the holidays is our definition of “timeless style.” Details like satin lapels, pleated tailoring, and metallic shine come together beautifully to make it one of your best looks ever.",Holiday Dressing,3,"Holiday Dressing. Whatever your holiday plans, getting all dressed up is half the fun. Suiting up for the holidays is our definition of “timeless style.” Details like satin lapels, pleated tailoring, and metallic shine come together beautifully to make it one of your best looks ever."
188658671887767268,Jean Paul Gaultier dresses elevate any outfit and will make a bold statement!,Jean Paul Gaultier,45,Jean Paul Gaultier. Jean Paul Gaultier dresses elevate any outfit and will make a bold statement!
188658671887767267,A bold lace dress is a wardrobe essential for your dressy evenings out.,Wardrobe Essential: Lace Dresses ,9,Wardrobe Essential: Lace Dresses. A bold lace dress is a wardrobe essential for your dressy evenings out.
188658671887766944,"Everyone has that “hard to shop for” person on their gift list where their discerning tastes can make you second guess your choice. Don’t stress, our latest edit of bestsellers was especially curated for guaranteed-gift-giving-success. Can’t go wrong ornaments, extra fine fine jewelry, coveted beauty sets, budget-friendly finds—this is your one-stop shop for the perfect presents.",Gift Bestsellers,0,"Gift Bestsellers. Everyone has that “hard to shop for” person on their gift list where their discerning tastes can make you second guess your choice. Don’t stress, our latest edit of bestsellers was especially curated for guaranteed-gift-giving-success. Can’t go wrong ornaments, extra fine fine jewelry, coveted beauty sets, budget-friendly finds—this is your one-stop shop for the perfect presents."
188658671887764995,"Nothing beats a great pair of jeans— From fit to wash, never before has the art of the blue jean been so meticulously focused. Our new arrivals are all about embracing that laid-back '90s vibe. Get ready for a stylish winter in our relaxed denim pieces.",ALL ABOUT THE ‘90S: RELAXED DENIM FOREVER,10,"ALL ABOUT THE ‘90S: RELAXED DENIM FOREVER. Nothing beats a great pair of jeans— From fit to wash, never before has the art of the blue jean been so meticulously focused. Our new arrivals are all about embracing that laid-back '90s vibe. Get ready for a stylish winter in our relaxed denim pieces."
188658671887761148,"Lifestyle brand Flamingo Estate elevates daily moments into revitalizing rituals. Working with a network of incredible farmers to source high-quality ingredients, the California-based label champions slow ways and ancient practices. You’ll use these top picks everyday: organic cold-pressed olive oils, intoxicating jasmine and damask rose bar soaps, Tuscan rosemary candles, and more!",Flamingo Estate,3,"Flamingo Estate. Lifestyle brand Flamingo Estate elevates daily moments into revitalizing rituals. Working with a network of incredible farmers to source high-quality ingredients, the California-based label champions slow ways and ancient practices. You’ll use these top picks everyday: organic cold-pressed olive oils, intoxicating jasmine and damask rose bar soaps, Tuscan rosemary candles, and more!"
188658671887757994,"NY-based Mounser knows how to turn up the dial. Each standout piece of jewelry is larger-than-life infused with artistic and playful overtones. Expect asymmetrical earrings, juicy rings, and sculptural pendants.",MOUNSER,8,"MOUNSER. NY-based Mounser knows how to turn up the dial. Each standout piece of jewelry is larger-than-life infused with artistic and playful overtones. Expect asymmetrical earrings, juicy rings, and sculptural pendants."
188658671887754348,Sometimes your loved ones need a little assistance and not-too-subtle hints when finding the right present for you. Help your S.O. out by forwarding them this list of luxe gifts you actually want. Discover the ultimate must-haves of the season.,Gifts To Forward To Your Significant Other,8,Gifts To Forward To Your Significant Other. Sometimes your loved ones need a little assistance and not-too-subtle hints when finding the right present for you. Help your S.O. out by forwarding them this list of luxe gifts you actually want. Discover the ultimate must-haves of the season.
188658671887750591,"If you ever wanted proof that “good things come in small packages,” our Hero from Prada is the only confirmation you need. Introducing the cutest little luxury you’ll obsess about until you’ve collected every colorway and style. This micro bag is all about making a big statement and will bring you and everyone you gift it to an endless amount of joy. Our editors love the glistening exterior, iconic triangle logo, drawstring closure, and adjustable shoulder strap.",THE HERO,11,"THE HERO. If you ever wanted proof that “good things come in small packages,” our Hero from Prada is the only confirmation you need. Introducing the cutest little luxury you’ll obsess about until you’ve collected every colorway and style. This micro bag is all about making a big statement and will bring you and everyone you gift it to an endless amount of joy. Our editors love the glistening exterior, iconic triangle logo, drawstring closure, and adjustable shoulder strap."
188658671887746144,"Esquire Fashion Editor Alfonso Fernández Navas shares his manifesting wardrobe picks for a modern revamp. ""As the calendar year ends, his mindset is about manifesting 'the new you in the new year'. With a fresh slate in 2024, Embracing new style goals by giving your wardrobe a modern revamp will be well worth the closet real estate.""",Editor's Picks,1,"Editor's Picks. Esquire Fashion Editor Alfonso Fernández Navas shares his manifesting wardrobe picks for a modern revamp. ""As the calendar year ends, his mindset is about manifesting 'the new you in the new year'. With a fresh slate in 2024, Embracing new style goals by giving your wardrobe a modern revamp will be well worth the closet real estate."""
188658671887742213,"When attending Art Basel Miami Beach, your look should be a work of art in itself—full of energy and intrigue that will garner notice. Enter buzzy brand Ashish. The glimmering, vibrant sequins will inspire the days ahead and the mini lengths will keep you cool in the tropical climate.",Get Ready For Art Basel,2,"Get Ready For Art Basel. When attending Art Basel Miami Beach, your look should be a work of art in itself—full of energy and intrigue that will garner notice. Enter buzzy brand Ashish. The glimmering, vibrant sequins will inspire the days ahead and the mini lengths will keep you cool in the tropical climate."
188658671887739820,"Maximize your holiday look with the perfect finishing touches. Our latest edit of bestsellers features designer Airpod cases, embellished socks, sparkling tennis necklaces, lovely hair bows, Fair Isle scarves, investment watches, festive clutches, and more accessories that will take your party attire to the next level.",HOLIDAY ACCESSORIES,10,"HOLIDAY ACCESSORIES. Maximize your holiday look with the perfect finishing touches. Our latest edit of bestsellers features designer Airpod cases, embellished socks, sparkling tennis necklaces, lovely hair bows, Fair Isle scarves, investment watches, festive clutches, and more accessories that will take your party attire to the next level."
188658671887736212,"Brought to you by the editors of Harper’s BAZAAR and with 155+ years of fashion and beauty authority, we present only the best of the best. Thank you for trusting our edit and opening your closets to SHOP BAZAAR—more exciting and exclusive buys to come.",Happy Holidays:,4,"Happy Holidays:. Brought to you by the editors of Harper’s BAZAAR and with 155+ years of fashion and beauty authority, we present only the best of the best. Thank you for trusting our edit and opening your closets to SHOP BAZAAR—more exciting and exclusive buys to come."
47639708551509592,"Klassiska chelsea boots i konstläder, mocka och textil. Mjuka och följsamma boots dam med en skönt dämpande sula i TPR-gummi.  * Bekväm passform * Dämpande sula * Fin materialmix av konstläder och mocka",Women's Boots T1700 Chs Tnl,0,"Women's Boots T1700 Chs Tnl. Klassiska chelsea boots i konstläder, mocka och textil. Mjuka och följsamma boots dam med en skönt dämpande sula i TPR-gummi.  * Bekväm passform * Dämpande sula * Fin materialmix av konstläder och mocka"
47639708551509578, ,Gaura 'Whirling Butterflies',0,Gaura 'Whirling Butterflies'.
47639708551449442,"Nesso Table Lamp stems from the visionary identity. Its’ iconic curves wind into a true collectible, an expressive statement piece of internationally acclaimed calibre and fame. An iconic piece having staged its presence in various landmarks, Nesso Table Lamp is considered a valuable piece of art. Please note: Your payment does not include customs duties, local taxes or any other import costs. If you have any questions about our products, please contact us and we will get back to you within 24 h",Nesso Table Lamp - Dia 32cm x H 22cm / Orange / UK plug,0,"Nesso Table Lamp - Dia 32cm x H 22cm / Orange / UK plug. Nesso Table Lamp stems from the visionary identity. Its’ iconic curves wind into a true collectible, an expressive statement piece of internationally acclaimed calibre and fame. An iconic piece having staged its presence in various landmarks, Nesso Table Lamp is considered a valuable piece of art. Please note: Your payment does not include customs duties, local taxes or any other import costs. If you have any questions about our products, please contact us and we will get back to you within 24 h"
47639708551449411,Elsie De Wolfe Life Quote Typed on Typewriter | Etsy,,0, Elsie De Wolfe Life Quote Typed on Typewriter | Etsy
47639708551449409,Fotos para portadas #detodo # De Todo # amreading # books # wattpad,,0, Fotos para portadas #detodo # De Todo # amreading # books # wattpad
47639708551449407,"About this product The KIN Mushroom - Italy Designer Led Mushroom Table Lamp adds a modern and minimalist touch to your home with its unique design. Featuring an LED light for efficient energy efficiency, this Italy designer lamp is perfect for bedroom, living room, and hotel decoration lighting. Enjoy bright, yet gentle illumination with this stylish and efficient lamp. SPECIFICATIONS Wattage: 6-10W Warranty: 2 Years Voltage: 90-260V Technics: Spent grinding Switch Type: Sensor Style: Modern St",KIN Mushroom - Italy Designer Led Mushroom Table Lamp - Orange / AU Plug,0,"KIN Mushroom - Italy Designer Led Mushroom Table Lamp - Orange / AU Plug. About this product The KIN Mushroom - Italy Designer Led Mushroom Table Lamp adds a modern and minimalist touch to your home with its unique design. Featuring an LED light for efficient energy efficiency, this Italy designer lamp is perfect for bedroom, living room, and hotel decoration lighting. Enjoy bright, yet gentle illumination with this stylish and efficient lamp. SPECIFICATIONS Wattage: 6-10W Warranty: 2 Years Voltage: 90-260V Technics: Spent grinding Switch Type: Sensor Style: Modern St"
47639708551449223,"Atollo bordslampa atollo-lampan designad 1977 har blivit en av de ikoniska italienska designerna och belönades med compasso d'oro 1979. Atollo lampe blev prototypen för moderna bordslampor och skrev om de klassiska sänglamporna. Som en populär bordslampa är atollo lampe uppbyggd av geometriska former, inklusive cylindrar, koner och halvklot. Atollo bordslampa vico magistretti finns i två material, glas och metall. Atollo opal glasbordslampa är i opalin ogenomskinlig finish. Atollo bordslampa i m",Atollo bordslampa,0,"Atollo bordslampa. Atollo bordslampa atollo-lampan designad 1977 har blivit en av de ikoniska italienska designerna och belönades med compasso d'oro 1979. Atollo lampe blev prototypen för moderna bordslampor och skrev om de klassiska sänglamporna. Som en populär bordslampa är atollo lampe uppbyggd av geometriska former, inklusive cylindrar, koner och halvklot. Atollo bordslampa vico magistretti finns i två material, glas och metall. Atollo opal glasbordslampa är i opalin ogenomskinlig finish. Atollo bordslampa i m"
188658671887732683,"Before you know it, the crisp breeze will turn into a frosty chill and then a glacial storm. Get ready with our coats that will warmly carry you from fall to winter. Our cozy shearling material will keep you stylish and bundled up for this Holiday season!",Shearling Jackets:,4,"Shearling Jackets:. Before you know it, the crisp breeze will turn into a frosty chill and then a glacial storm. Get ready with our coats that will warmly carry you from fall to winter. Our cozy shearling material will keep you stylish and bundled up for this Holiday season!"
188658671887726364,Dreaming of warmer temperatures and sun-filled destinations? It’s never a wrong time to plan your next getaway and packing list. Discover three hotels around the world with the most breathtaking pools.,Chic Escapes: Awe-inspiring POOLS,3,Chic Escapes: Awe-inspiring POOLS. Dreaming of warmer temperatures and sun-filled destinations? It’s never a wrong time to plan your next getaway and packing list. Discover three hotels around the world with the most breathtaking pools.
188658671887713270,"If you want to gift someone the moon and the stars this holiday, go with a more practical mode of action in the form of sparkling diamonds and gold. Our exclusive Heroes from buzzy jewelry designer Anita Somayaji are so incredibly special you’ll want to keep them for yourself. Designed to rotate, both necklaces can be worn multiple ways, either showcasing glittering stars or a sun with a satin finish. Functional jewelry you can play with—these will be forever cherished.",ANITA SOMAYAJI,20,"ANITA SOMAYAJI. If you want to gift someone the moon and the stars this holiday, go with a more practical mode of action in the form of sparkling diamonds and gold. Our exclusive Heroes from buzzy jewelry designer Anita Somayaji are so incredibly special you’ll want to keep them for yourself. Designed to rotate, both necklaces can be worn multiple ways, either showcasing glittering stars or a sun with a satin finish. Functional jewelry you can play with—these will be forever cherished."
188658671887707592,"Dressing up for the holidays? Don't worry, we've got you covered. Here are six essentials that you need to add to your wardrobe this party season!",Holiday Dressing Essentials ,3,"Holiday Dressing Essentials. Dressing up for the holidays? Don't worry, we've got you covered. Here are six essentials that you need to add to your wardrobe this party season!"
188658671887703172,"It may be winter, but we’re embracing a sunny state of mind with our latest edit of bestsellers. Resort season is starting with vacation essentials ready to be added to your next packing list. Elegant wide brim hats, artisan-crafted basket bags, beaded pearl jewelry, minimal sandals, sleek and chic bikinis—ignite your wanderlust with these must-haves.",Resort Bestsellers ,3,"Resort Bestsellers. It may be winter, but we’re embracing a sunny state of mind with our latest edit of bestsellers. Resort season is starting with vacation essentials ready to be added to your next packing list. Elegant wide brim hats, artisan-crafted basket bags, beaded pearl jewelry, minimal sandals, sleek and chic bikinis—ignite your wanderlust with these must-haves."
188658671887700423,"Designer Hunter Bell believes that clothes should inspire delight, and her pieces do exactly that. Discover chic and playful matching sets, maxi dresses that bring drama, and more delightful must-haves.",Hunter Bell,6,"Hunter Bell. Designer Hunter Bell believes that clothes should inspire delight, and her pieces do exactly that. Discover chic and playful matching sets, maxi dresses that bring drama, and more delightful must-haves."
188658671887700046,"These buckle boots ain't just for show, they're your fall staple with attitude!",Buckle Boots,11,"Buckle Boots. These buckle boots ain't just for show, they're your fall staple with attitude!"
188658671887700045,Step into fall with style and grace in these bold ballet flats!,MIU MIU Satin Ballet Flats,16,MIU MIU Satin Ballet Flats. Step into fall with style and grace in these bold ballet flats!
188658671887700044,This bag goes with every outfit this season no matter the color!,Bottega Teen Jodie Intreccatio Bag,11,Bottega Teen Jodie Intreccatio Bag. This bag goes with every outfit this season no matter the color!
188658671887697188,"Luxe and affordable are not opposing forces. In fact, good things do come with small price tags. The trick to finding the perfect gift is to choose something that both wows your recipient and pleases your wallet. And that unicorn of a gift, dear shopper, is right here in our gift guide featuring stylish gifts under $100 that will make for the perfect stocking stuffer!",2023 Stocking Stuffers,2,"2023 Stocking Stuffers. Luxe and affordable are not opposing forces. In fact, good things do come with small price tags. The trick to finding the perfect gift is to choose something that both wows your recipient and pleases your wallet. And that unicorn of a gift, dear shopper, is right here in our gift guide featuring stylish gifts under $100 that will make for the perfect stocking stuffer!"
188658671887689765,"What to get the person who has everything? Something truly unique and thoughtful you can’t easily find. This edit features 28 special gift ideas even the most discerning people on your list will appreciate. Meditative dome diffusers, surrealistic porcelain catchalls, rose champagne jams, luxurious furry bags, mesmerizing rotating globes, handpainted candles, metallic puffer coats—these will put a smile on everyone’s face!",THE 2023 GIFT BAZAAR: ,3,"THE 2023 GIFT BAZAAR:. What to get the person who has everything? Something truly unique and thoughtful you can’t easily find. This edit features 28 special gift ideas even the most discerning people on your list will appreciate. Meditative dome diffusers, surrealistic porcelain catchalls, rose champagne jams, luxurious furry bags, mesmerizing rotating globes, handpainted candles, metallic puffer coats—these will put a smile on everyone’s face!"
188658671887685255,"The finishing touch to any holiday look should always be a piece of sparkling jewelry and our exclusive Hero from Demarson delivers the statement-making shine that’s quintessential to party season. Crafted from 12k gold plated brass and nude enamel, and accented with blush colored pave crystals, these Dash earrings promise compliment after compliment. Perfect for yourself and gifting your stylish loved ones, we suggest you dash to add these to your cart.",SHOP DEMARSON,23,"SHOP DEMARSON. The finishing touch to any holiday look should always be a piece of sparkling jewelry and our exclusive Hero from Demarson delivers the statement-making shine that’s quintessential to party season. Crafted from 12k gold plated brass and nude enamel, and accented with blush colored pave crystals, these Dash earrings promise compliment after compliment. Perfect for yourself and gifting your stylish loved ones, we suggest you dash to add these to your cart."
188658671887680062,"If you want to update your space to make it perfectly cozy and perfectly chic for the holiday season, ask Brenna Gilbert, the CEO & Founder of Festive & Co, a lifestyle brand that is dedicated to celebrating moments big and small. Stylish barware, elevated throws, kitschy decorations—discover must-haves that will impress you and your guests!",Home For The Holidays,10,"Home For The Holidays. If you want to update your space to make it perfectly cozy and perfectly chic for the holiday season, ask Brenna Gilbert, the CEO & Founder of Festive & Co, a lifestyle brand that is dedicated to celebrating moments big and small. Stylish barware, elevated throws, kitschy decorations—discover must-haves that will impress you and your guests!"
188658671887675578,"It wouldn't be a BAZAAR Gift Guide without SHOP BAZAAR's incredible exclusives. For 2023, our editors collaborated once again with the buzziest brands and most coveted labels for an exclusive edit of beyond-incredible finds. Mesmerizing jewelry, handcrafted leatherworks, quirky home décor—'tis the season to give and to get.",SHOP BAZAAR EXCLUSIVES,14,"SHOP BAZAAR EXCLUSIVES. It wouldn't be a BAZAAR Gift Guide without SHOP BAZAAR's incredible exclusives. For 2023, our editors collaborated once again with the buzziest brands and most coveted labels for an exclusive edit of beyond-incredible finds. Mesmerizing jewelry, handcrafted leatherworks, quirky home décor—'tis the season to give and to get."
188658671887672809,"Make a bold statement this season with a stunning red wool coat. It's the perfect addition to your fall street style game, giving you a fierce edge wherever you go!",Statement Coats:,10,"Statement Coats:. Make a bold statement this season with a stunning red wool coat. It's the perfect addition to your fall street style game, giving you a fierce edge wherever you go!"
188658671887672808,This coat has got 'wild and trendy' written all over it!,Shop Printed Furs:,10,Shop Printed Furs:. This coat has got 'wild and trendy' written all over it!
188658671887672807,Embrace the cooler temps with these cropped bomber jackets!,Shop Bomber Jackets:,1,Shop Bomber Jackets:. Embrace the cooler temps with these cropped bomber jackets!
